Label1,X1,Y1,X2,Y2,R1,XMid,YMid,Label2,X3,Y3,X4,Y4,R2
Field,30078.6,27566.3,30203.5,27691.2,,30141,27628.8,Line,31032,28156,30803,28156
Field,29204,27691.2,29328.9,27816.2,,29266.5,27753.7,Line,28862,26386,28862,28156
Field,29328.9,27691.2,29391.4,27753.7,,29360.2,27722.5,Line,28862,26386,28862,28156
Field,29391.4,27691.2,29453.9,27753.7,,29422.6,27722.5,Line,28862,26386,28862,28156
Field,29328.9,27753.7,29391.4,27816.2,,29360.2,27785,Line,29033,28384,29033,28156
Field,29391.4,27753.7,29453.9,27816.2,,29422.6,27785,Line,29033,28384,29033,28156
Field,29204,27816.2,29328.9,27941.1,,29266.5,27878.7,Line,29033,28384,29033,28156
Field,29328.9,27816.2,29453.9,27941.1,,29391.4,27878.7,Line,29033,28384,29033,28156
Field,29453.9,27691.2,29516.3,27753.7,,29485.1,27722.5,Line,28862,26386,28862,28156
Field,29516.3,27691.2,29578.8,27753.7,,29547.6,27722.5,Line,29033,28384,29033,28156
Field,29453.9,27753.7,29516.3,27816.2,,29485.1,27785,Line,29033,28384,29033,28156
Field,29516.3,27753.7,29578.8,27816.2,,29547.6,27785,Line,29033,28384,29033,28156
Field,29578.8,27691.2,29703.8,27816.2,,29641.3,27753.7,Line,29033,28384,29033,28156
Field,29453.9,27816.2,29578.8,27941.1,,29516.3,27878.7,Line,29033,28384,29033,28156
Field,29578.8,27816.2,29703.8,27941.1,,29641.3,27878.7,Line,29033,28384,29033,28156
Field,29204,27941.1,29453.9,28191,,29328.9,28066.1,Line,29033,28384,29033,28156
Field,29453.9,27941.1,29703.8,28191,,29578.8,28066.1,Line,29033,28384,29033,28156
Field,29703.8,27691.2,29828.7,27816.2,,29766.2,27753.7,Line,29033,28384,29033,28156
Field,29828.7,27691.2,29891.2,27753.7,,29859.9,27722.5,Line,29033,28384,29033,28156
Field,29891.2,27691.2,29953.6,27753.7,,29922.4,27722.5,Line,31032,28156,30803,28156
Field,29828.7,27753.7,29891.2,27816.2,,29859.9,27785,Line,29033,28384,29033,28156
Field,29891.2,27753.7,29953.6,27816.2,,29922.4,27785,Line,31032,28156,30803,28156
Field,29703.8,27816.2,29828.7,27941.1,,29766.2,27878.7,Line,29033,28384,29033,28156
Field,29828.7,27816.2,29891.2,27878.7,,29859.9,27847.4,Line,29033,28384,29033,28156
Field,29891.2,27816.2,29953.6,27878.7,,29922.4,27847.4,Line,31032,28156,30803,28156
Field,29828.7,27878.7,29891.2,27941.1,,29859.9,27909.9,Line,29033,28384,29033,28156
Field,29891.2,27878.7,29953.6,27941.1,,29922.4,27909.9,Line,31032,28156,30803,28156
Field,29953.6,27691.2,30203.5,27941.1,,30078.6,27816.2,Line,31032,28156,30803,28156
Field,29703.8,27941.1,29828.7,28066.1,,29766.2,28003.6,Line,29033,28384,29033,28156
Field,29828.7,27941.1,29891.2,28003.6,,29859.9,27972.4,Line,29033,28384,29033,28156
Field,29891.2,27941.1,29953.6,28003.6,,29922.4,27972.4,Line,31032,28156,30803,28156
Field,29828.7,28003.6,29891.2,28066.1,,29859.9,28034.8,Line,29033,28384,29033,28156
Field,29891.2,28003.6,29953.6,28066.1,,29922.4,28034.8,Line,31032,28156,30803,28156
Field,29703.8,28066.1,29828.7,28191,,29766.2,28128.5,Line,29033,28384,29033,28156
Field,29828.7,28066.1,29891.2,28128.5,,29859.9,28097.3,Line,29033,28384,29033,28156
Field,29891.2,28066.1,29953.6,28128.5,,29922.4,28097.3,Line,31032,28156,30803,28156
Field,29828.7,28128.5,29891.2,28191,,29859.9,28159.8,Line,29033,28384,29033,28156
Field,29891.2,28128.5,29953.6,28191,,29922.4,28159.8,Line,30803,28156,30803,28384
Field,29953.6,27941.1,30078.6,28066.1,,30016.1,28003.6,Line,31032,28156,30803,28156
Field,30078.6,27941.1,30203.5,28066.1,,30141,28003.6,Line,31032,28156,30803,28156
Field,29953.6,28066.1,30016.1,28128.5,,29984.9,28097.3,Line,31032,28156,30803,28156
Field,30016.1,28066.1,30078.6,28128.5,,30047.3,28097.3,Line,31032,28156,30803,28156
Field,29953.6,28128.5,30016.1,28191,,29984.9,28159.8,Line,30803,28156,30803,28384
Field,30016.1,28128.5,30078.6,28191,,30047.3,28159.8,Line,30803,28156,30803,28384
Field,30078.6,28066.1,30141,28128.5,,30109.8,28097.3,Line,31032,28156,30803,28156
Field,30141,28066.1,30203.5,28128.5,,30172.3,28097.3,Line,31032,28156,30803,28156
Field,30078.6,28128.5,30141,28191,,30109.8,28159.8,Line,30803,28156,30803,28384
Field,30141,28128.5,30203.5,28191,,30172.3,28159.8,Line,30803,28156,30803,28384
Field,28204.5,28191,28454.4,28440.9,,28329.4,28315.9,Line,28234,28213,28234,26957
Field,28454.4,28191,28516.8,28253.5,,28485.6,28222.2,Line,28234,28213,28234,26957
Field,28516.8,28191,28579.3,28253.5,,28548.1,28222.2,Line,28805,28156,28805,28384
Field,28454.4,28253.5,28516.8,28315.9,,28485.6,28284.7,Line,28234,28213,28234,26957
Field,28516.8,28253.5,28579.3,28315.9,,28548.1,28284.7,Line,28805,28156,28805,28384
Field,28579.3,28191,28704.2,28315.9,,28641.8,28253.5,Line,28805,28156,28805,28384
Field,28454.4,28315.9,28516.8,28378.4,,28485.6,28347.2,Line,28234,28213,28234,26957
Field,28516.8,28315.9,28579.3,28378.4,,28548.1,28347.2,Line,28805,28156,28805,28384
Field,28454.4,28378.4,28516.8,28440.9,,28485.6,28409.6,Line,28234,28213,28234,26957
Field,28516.8,28378.4,28579.3,28440.9,,28548.1,28409.6,Line,28805,28384,29033,28384
Field,28579.3,28315.9,28641.8,28378.4,,28610.5,28347.2,Line,28805,28156,28805,28384
Field,28641.8,28315.9,28704.2,28378.4,,28673,28347.2,Line,28805,28156,28805,28384
Field,28579.3,28378.4,28641.8,28440.9,,28610.5,28409.6,Line,28805,28384,29033,28384
Field,28641.8,28378.4,28704.2,28440.9,,28673,28409.6,Line,28805,28384,29033,28384
Field,28204.5,28440.9,28329.4,28565.8,,28267,28503.3,Line,28234,28213,28234,26957
Field,28329.4,28440.9,28454.4,28565.8,,28391.9,28503.3,Line,28234,28213,28234,26957
Field,28204.5,28565.8,28329.4,28690.8,,28267,28628.3,Line,28234,28213,28234,26957
Field,28329.4,28565.8,28391.9,28628.3,,28360.7,28597,Line,28234,28213,28234,26957
Field,28391.9,28565.8,28454.4,28628.3,,28423.1,28597,Line,28234,28213,28234,26957
Field,28329.4,28628.3,28391.9,28690.8,,28360.7,28659.5,Line,28234,28213,28234,26957
Field,28391.9,28628.3,28454.4,28690.8,,28423.1,28659.5,Line,28891,28384,28891,31157
Field,28454.4,28440.9,28579.3,28565.8,,28516.8,28503.3,Line,28805,28384,29033,28384
Field,28579.3,28440.9,28704.2,28565.8,,28641.8,28503.3,Line,28805,28384,29033,28384
Field,28454.4,28565.8,28516.8,28628.3,,28485.6,28597,Line,28805,28384,29033,28384
Field,28516.8,28565.8,28579.3,28628.3,,28548.1,28597,Line,28805,28384,29033,28384
Field,28454.4,28628.3,28516.8,28690.8,,28485.6,28659.5,Line,28891,28384,28891,31157
Field,28516.8,28628.3,28579.3,28690.8,,28548.1,28659.5,Line,28891,28384,28891,31157
Field,28579.3,28565.8,28704.2,28690.8,,28641.8,28628.3,Line,28891,28384,28891,31157
Field,28704.2,28191,28829.2,28315.9,,28766.7,28253.5,Line,28805,28156,28805,28384
Field,28829.2,28191,28891.7,28253.5,,28860.4,28222.2,Line,28805,28156,28805,28384
Field,28891.7,28191,28954.1,28253.5,,28922.9,28222.2,Line,29033,28156,28805,28156
Field,28829.2,28253.5,28891.7,28315.9,,28860.4,28284.7,Line,28805,28156,28805,28384
Field,28891.7,28253.5,28954.1,28315.9,,28922.9,28284.7,Line,28805,28384,29033,28384
Field,28704.2,28315.9,28766.7,28378.4,,28735.5,28347.2,Line,28805,28156,28805,28384
Field,28766.7,28315.9,28829.2,28378.4,,28798,28347.2,Line,28805,28156,28805,28384
Field,28704.2,28378.4,28766.7,28440.9,,28735.5,28409.6,Line,28805,28384,29033,28384
Field,28766.7,28378.4,28829.2,28440.9,,28798,28409.6,Line,28805,28384,29033,28384
Field,28829.2,28315.9,28891.7,28378.4,,28860.4,28347.2,Line,28805,28384,29033,28384
Field,28891.7,28315.9,28954.1,28378.4,,28922.9,28347.2,Line,28805,28384,29033,28384
Field,28829.2,28378.4,28891.7,28440.9,,28860.4,28409.6,Line,28805,28384,29033,28384
Field,28891.7,28378.4,28954.1,28440.9,,28922.9,28409.6,Line,28948,28384,28948,31157
Field,28954.1,28191,29079.1,28315.9,,29016.6,28253.5,Line,29033,28384,29033,28156
Field,29079.1,28191,29204,28315.9,,29141.5,28253.5,Line,29033,28384,29033,28156
Field,28954.1,28315.9,29016.6,28378.4,,28985.4,28347.2,Line,28805,28384,29033,28384
Field,29016.6,28315.9,29079.1,28378.4,,29047.8,28347.2,Line,29033,28384,29033,28156
Field,28954.1,28378.4,29016.6,28440.9,,28985.4,28409.6,Line,28805,28384,29033,28384
Field,29016.6,28378.4,29079.1,28440.9,,29047.8,28409.6,Line,28805,28384,29033,28384
Field,29079.1,28315.9,29141.5,28378.4,,29110.3,28347.2,Line,29033,28384,29033,28156
Field,29141.5,28315.9,29204,28378.4,,29172.8,28347.2,Line,29033,28384,29033,28156
Field,29079.1,28378.4,29141.5,28440.9,,29110.3,28409.6,Line,28805,28384,29033,28384
Field,29141.5,28378.4,29204,28440.9,,29172.8,28409.6,Line,28805,28384,29033,28384
Field,28704.2,28440.9,28766.7,28503.3,,28735.5,28472.1,Line,28805,28384,29033,28384
Field,28766.7,28440.9,28829.2,28503.3,,28798,28472.1,Line,28805,28384,29033,28384
Field,28704.2,28503.3,28766.7,28565.8,,28735.5,28534.6,Line,28891,28384,28891,31157
Field,28766.7,28503.3,28829.2,28565.8,,28798,28534.6,Line,28891,28384,28891,31157
Field,28829.2,28440.9,28891.7,28503.3,,28860.4,28472.1,Line,28891,28384,28891,31157
Field,28891.7,28440.9,28954.1,28503.3,,28922.9,28472.1,Line,28948,28384,28948,31157
Field,28829.2,28503.3,28891.7,28565.8,,28860.4,28534.6,Line,28891,28384,28891,31157
Field,28891.7,28503.3,28954.1,28565.8,,28922.9,28534.6,Line,28948,28384,28948,31157
Field,28704.2,28565.8,28829.2,28690.8,,28766.7,28628.3,Line,28891,28384,28891,31157
Field,28829.2,28565.8,28891.7,28628.3,,28860.4,28597,Line,28891,28384,28891,31157
Field,28891.7,28565.8,28954.1,28628.3,,28922.9,28597,Line,28948,28384,28948,31157
Field,28829.2,28628.3,28891.7,28690.8,,28860.4,28659.5,Line,28891,28384,28891,31157
Field,28891.7,28628.3,28954.1,28690.8,,28922.9,28659.5,Line,28948,28384,28948,31157
Field,28954.1,28440.9,29016.6,28503.3,,28985.4,28472.1,Line,28948,28384,28948,31157
Field,29016.6,28440.9,29079.1,28503.3,,29047.8,28472.1,Line,28805,28384,29033,28384
Field,28954.1,28503.3,29016.6,28565.8,,28985.4,28534.6,Line,28948,28384,28948,31157
Field,29016.6,28503.3,29079.1,28565.8,,29047.8,28534.6,Line,28948,28384,28948,31157
Field,29079.1,28440.9,29141.5,28503.3,,29110.3,28472.1,Line,28805,28384,29033,28384
Field,29141.5,28440.9,29204,28503.3,,29172.8,28472.1,Line,28805,28384,29033,28384
Field,29079.1,28503.3,29141.5,28565.8,,29110.3,28534.6,Line,28948,28384,28948,31157
Field,29141.5,28503.3,29204,28565.8,,29172.8,28534.6,Line,28805,28384,29033,28384
Field,28954.1,28565.8,29079.1,28690.8,,29016.6,28628.3,Line,28948,28384,28948,31157
Field,29079.1,28565.8,29204,28690.8,,29141.5,28628.3,Line,28948,28384,28948,31157
Field,28204.5,28690.8,28329.4,28815.7,,28267,28753.2,Line,28234,28213,28234,26957
Field,28329.4,28690.8,28391.9,28753.2,,28360.7,28722,Line,28234,28213,28234,26957
Field,28391.9,28690.8,28454.4,28753.2,,28423.1,28722,Line,28891,28384,28891,31157
Field,28329.4,28753.2,28391.9,28815.7,,28360.7,28784.5,Line,28891,28384,28891,31157
Field,28391.9,28753.2,28454.4,28815.7,,28423.1,28784.5,Line,28891,28384,28891,31157
Field,28204.5,28815.7,28267,28878.2,,28235.7,28846.9,Line,28234,28213,28234,26957
Field,28267,28815.7,28329.4,28878.2,,28298.2,28846.9,Line,28891,28384,28891,31157
Field,28204.5,28878.2,28267,28940.6,,28235.7,28909.4,Line,28891,28384,28891,31157
Field,28267,28878.2,28329.4,28940.6,,28298.2,28909.4,Line,28891,28384,28891,31157
Field,28329.4,28815.7,28454.4,28940.6,,28391.9,28878.2,Line,28891,28384,28891,31157
Field,28454.4,28690.8,28704.2,28940.6,,28579.3,28815.7,Line,28891,28384,28891,31157
Field,28204.5,28940.6,28454.4,29190.5,,28329.4,29065.6,Line,28891,28384,28891,31157
Field,28454.4,28940.6,28704.2,29190.5,,28579.3,29065.6,Line,28891,28384,28891,31157
Field,28704.2,28690.8,28829.2,28815.7,,28766.7,28753.2,Line,28891,28384,28891,31157
Field,28829.2,28690.8,28891.7,28753.2,,28860.4,28722,Line,28891,28384,28891,31157
Field,28891.7,28690.8,28954.1,28753.2,,28922.9,28722,Line,28948,28384,28948,31157
Field,28829.2,28753.2,28891.7,28815.7,,28860.4,28784.5,Line,28891,28384,28891,31157
Field,28891.7,28753.2,28954.1,28815.7,,28922.9,28784.5,Line,28948,28384,28948,31157
Field,28704.2,28815.7,28829.2,28940.6,,28766.7,28878.2,Line,28891,28384,28891,31157
Field,28829.2,28815.7,28891.7,28878.2,,28860.4,28846.9,Line,28891,28384,28891,31157
Field,28891.7,28815.7,28954.1,28878.2,,28922.9,28846.9,Line,28948,28384,28948,31157
Field,28829.2,28878.2,28891.7,28940.6,,28860.4,28909.4,Line,28891,28384,28891,31157
Field,28891.7,28878.2,28954.1,28940.6,,28922.9,28909.4,Line,28948,28384,28948,31157
Field,28954.1,28690.8,29204,28940.6,,29079.1,28815.7,Line,28948,28384,28948,31157
Field,28704.2,28940.6,28829.2,29065.6,,28766.7,29003.1,Line,28891,28384,28891,31157
Field,28829.2,28940.6,28891.7,29003.1,,28860.4,28971.9,Line,28891,28384,28891,31157
Field,28891.7,28940.6,28954.1,29003.1,,28922.9,28971.9,Line,28948,28384,28948,31157
Field,28829.2,29003.1,28891.7,29065.6,,28860.4,29034.3,Line,28891,28384,28891,31157
Field,28891.7,29003.1,28954.1,29065.6,,28922.9,29034.3,Line,28948,28384,28948,31157
Field,28704.2,29065.6,28829.2,29190.5,,28766.7,29128,Line,28891,28384,28891,31157
Field,28829.2,29065.6,28891.7,29128,,28860.4,29096.8,Line,28891,28384,28891,31157
Field,28891.7,29065.6,28954.1,29128,,28922.9,29096.8,Line,28948,28384,28948,31157
Field,28829.2,29128,28891.7,29190.5,,28860.4,29159.3,Line,28891,28384,28891,31157
Field,28891.7,29128,28954.1,29190.5,,28922.9,29159.3,Line,28948,28384,28948,31157
Field,28954.1,28940.6,29204,29190.5,,29079.1,29065.6,Line,28948,28384,28948,31157
Field,29204,28191,29328.9,28315.9,,29266.5,28253.5,Line,29033,28384,29033,28156
Field,29328.9,28191,29453.9,28315.9,,29391.4,28253.5,Line,29033,28384,29033,28156
Field,29204,28315.9,29266.5,28378.4,,29235.2,28347.2,Line,29033,28384,29033,28156
Field,29266.5,28315.9,29328.9,28378.4,,29297.7,28347.2,Line,29033,28384,29033,28156
Field,29204,28378.4,29266.5,28440.9,,29235.2,28409.6,Line,28805,28384,29033,28384
Field,29266.5,28378.4,29328.9,28440.9,,29297.7,28409.6,Line,28805,28384,29033,28384
Field,29328.9,28315.9,29391.4,28378.4,,29360.2,28347.2,Line,29033,28384,29033,28156
Field,29391.4,28315.9,29453.9,28378.4,,29422.6,28347.2,Line,29033,28384,29033,28156
Field,29328.9,28378.4,29391.4,28440.9,,29360.2,28409.6,Line,28805,28384,29033,28384
Field,29391.4,28378.4,29453.9,28440.9,,29422.6,28409.6,Line,28805,28384,29033,28384
Field,29453.9,28191,29578.8,28315.9,,29516.3,28253.5,Line,29033,28384,29033,28156
Field,29578.8,28191,29703.8,28315.9,,29641.3,28253.5,Line,29033,28384,29033,28156
Field,29453.9,28315.9,29516.3,28378.4,,29485.1,28347.2,Line,29033,28384,29033,28156
Field,29516.3,28315.9,29578.8,28378.4,,29547.6,28347.2,Line,29033,28384,29033,28156
Field,29453.9,28378.4,29516.3,28440.9,,29485.1,28409.6,Line,28805,28384,29033,28384
Field,29516.3,28378.4,29578.8,28440.9,,29547.6,28409.6,Line,28805,28384,29033,28384
Field,29578.8,28315.9,29641.3,28378.4,,29610,28347.2,Line,29033,28384,29033,28156
Field,29641.3,28315.9,29703.8,28378.4,,29672.5,28347.2,Line,29033,28384,29033,28156
Field,29578.8,28378.4,29641.3,28440.9,,29610,28409.6,Line,28805,28384,29033,28384
Field,29641.3,28378.4,29703.8,28440.9,,29672.5,28409.6,Line,28805,28384,29033,28384
Field,29204,28440.9,29328.9,28565.8,,29266.5,28503.3,Line,28805,28384,29033,28384
Field,29328.9,28440.9,29453.9,28565.8,,29391.4,28503.3,Line,28805,28384,29033,28384
Field,29204,28565.8,29266.5,28628.3,,29235.2,28597,Line,28948,28384,28948,31157
Field,29266.5,28565.8,29328.9,28628.3,,29297.7,28597,Line,28805,28384,29033,28384
Field,29204,28628.3,29266.5,28690.8,,29235.2,28659.5,Line,28948,28384,28948,31157
Field,29266.5,28628.3,29328.9,28690.8,,29297.7,28659.5,Line,28948,28384,28948,31157
Field,29328.9,28565.8,29391.4,28628.3,,29360.2,28597,Line,28805,28384,29033,28384
Field,29391.4,28565.8,29453.9,28628.3,,29422.6,28597,Line,28805,28384,29033,28384
Field,29328.9,28628.3,29391.4,28690.8,,29360.2,28659.5,Line,28948,28384,28948,31157
Field,29391.4,28628.3,29453.9,28690.8,,29422.6,28659.5,Line,28948,28384,28948,31157
Field,29453.9,28440.9,29703.8,28690.8,,29578.8,28565.8,Line,28805,28384,29033,28384
Field,29703.8,28191,29828.7,28315.9,,29766.2,28253.5,Line,29033,28384,29033,28156
Field,29828.7,28191,29891.2,28253.5,,29859.9,28222.2,Line,29033,28384,29033,28156
Field,29891.2,28191,29953.6,28253.5,,29922.4,28222.2,Line,30803,28156,30803,28384
Field,29828.7,28253.5,29891.2,28315.9,,29859.9,28284.7,Line,29033,28384,29033,28156
Field,29891.2,28253.5,29953.6,28315.9,,29922.4,28284.7,Line,30803,28156,30803,28384
Field,29703.8,28315.9,29766.2,28378.4,,29735,28347.2,Line,29033,28384,29033,28156
Field,29766.2,28315.9,29828.7,28378.4,,29797.5,28347.2,Line,29033,28384,29033,28156
Field,29703.8,28378.4,29766.2,28440.9,,29735,28409.6,Line,28805,28384,29033,28384
Field,29766.2,28378.4,29828.7,28440.9,,29797.5,28409.6,Line,28805,28384,29033,28384
Field,29828.7,28315.9,29891.2,28378.4,,29859.9,28347.2,Line,29033,28384,29033,28156
Field,29891.2,28315.9,29953.6,28378.4,,29922.4,28347.2,Line,30803,28156,30803,28384
Field,29828.7,28378.4,29891.2,28440.9,,29859.9,28409.6,Line,28805,28384,29033,28384
Field,29891.2,28378.4,29953.6,28440.9,,29922.4,28409.6,Line,30803,28384,31032,28384
Field,29953.6,28191,30078.6,28315.9,,30016.1,28253.5,Line,30803,28156,30803,28384
Field,30078.6,28191,30203.5,28315.9,,30141,28253.5,Line,30803,28156,30803,28384
Field,29953.6,28315.9,30016.1,28378.4,,29984.9,28347.2,Line,30803,28156,30803,28384
Field,30016.1,28315.9,30078.6,28378.4,,30047.3,28347.2,Line,30803,28156,30803,28384
Field,29953.6,28378.4,30016.1,28440.9,,29984.9,28409.6,Line,30803,28384,31032,28384
Field,30016.1,28378.4,30078.6,28440.9,,30047.3,28409.6,Line,30803,28384,31032,28384
Field,30078.6,28315.9,30141,28378.4,,30109.8,28347.2,Line,30803,28156,30803,28384
Field,30141,28315.9,30203.5,28378.4,,30172.3,28347.2,Line,30803,28156,30803,28384
Field,30078.6,28378.4,30141,28440.9,,30109.8,28409.6,Line,30803,28384,31032,28384
Field,30141,28378.4,30203.5,28440.9,,30172.3,28409.6,Line,30803,28384,31032,28384
Field,29703.8,28440.9,29828.7,28565.8,,29766.2,28503.3,Line,28805,28384,29033,28384
Field,29828.7,28440.9,29891.2,28503.3,,29859.9,28472.1,Line,28805,28384,29033,28384
Field,29891.2,28440.9,29953.6,28503.3,,29922.4,28472.1,Line,30803,28384,31032,28384
Field,29828.7,28503.3,29891.2,28565.8,,29859.9,28534.6,Line,28805,28384,29033,28384
Field,29891.2,28503.3,29953.6,28565.8,,29922.4,28534.6,Line,30803,28384,31032,28384
Field,29703.8,28565.8,29828.7,28690.8,,29766.2,28628.3,Line,28805,28384,29033,28384
Field,29828.7,28565.8,29891.2,28628.3,,29859.9,28597,Line,28805,28384,29033,28384
Field,29891.2,28565.8,29953.6,28628.3,,29922.4,28597,Line,30803,28384,31032,28384
Field,29828.7,28628.3,29891.2,28690.8,,29859.9,28659.5,Line,28805,28384,29033,28384
Field,29891.2,28628.3,29953.6,28690.8,,29922.4,28659.5,Line,30803,28384,31032,28384
Field,29953.6,28440.9,30203.5,28690.8,,30078.6,28565.8,Line,30803,28384,31032,28384
Field,29204,28690.8,29453.9,28940.6,,29328.9,28815.7,Line,28948,28384,28948,31157
Field,29453.9,28690.8,29578.8,28815.7,,29516.3,28753.2,Line,28948,28384,28948,31157
Field,29578.8,28690.8,29641.3,28753.2,,29610,28722,Line,28948,28384,28948,31157
Field,29641.3,28690.8,29703.8,28753.2,,29672.5,28722,Line,28805,28384,29033,28384
Field,29578.8,28753.2,29641.3,28815.7,,29610,28784.5,Line,28948,28384,28948,31157
Field,29641.3,28753.2,29703.8,28815.7,,29672.5,28784.5,Line,28948,28384,28948,31157
Field,29453.9,28815.7,29578.8,28940.6,,29516.3,28878.2,Line,28948,28384,28948,31157
Field,29578.8,28815.7,29703.8,28940.6,,29641.3,28878.2,Line,28948,28384,28948,31157
Field,29204,28940.6,29453.9,29190.5,,29328.9,29065.6,Line,28948,28384,28948,31157
Field,29453.9,28940.6,29703.8,29190.5,,29578.8,29065.6,Line,28948,28384,28948,31157
Field,29703.8,28690.8,29766.2,28753.2,,29735,28722,Line,28805,28384,29033,28384
Field,29766.2,28690.8,29828.7,28753.2,,29797.5,28722,Line,28805,28384,29033,28384
Field,29703.8,28753.2,29766.2,28815.7,,29735,28784.5,Line,28948,28384,28948,31157
Field,29766.2,28753.2,29828.7,28815.7,,29797.5,28784.5,Line,28948,28384,28948,31157
Field,29828.7,28690.8,29891.2,28753.2,,29859.9,28722,Line,28805,28384,29033,28384
Field,29891.2,28690.8,29953.6,28753.2,,29922.4,28722,Line,30803,28384,31032,28384
Field,29828.7,28753.2,29891.2,28815.7,,29859.9,28784.5,Line,28948,28384,28948,31157
Field,29891.2,28753.2,29953.6,28815.7,,29922.4,28784.5,Line,30803,28384,31032,28384
Field,29703.8,28815.7,29828.7,28940.6,,29766.2,28878.2,Line,28948,28384,28948,31157
Field,29828.7,28815.7,29953.6,28940.6,,29891.2,28878.2,Line,28948,28384,28948,31157
Field,29953.6,28690.8,30203.5,28940.6,,30078.6,28815.7,Line,30803,28384,31032,28384
Field,29703.8,28940.6,29953.6,29190.5,,29828.7,29065.6,Line,28948,28384,28948,31157
Field,29953.6,28940.6,30016.1,29003.1,,29984.9,28971.9,Line,30803,28384,31032,28384
Field,30016.1,28940.6,30078.6,29003.1,,30047.3,28971.9,Line,30803,28384,31032,28384
Field,29953.6,29003.1,30016.1,29065.6,,29984.9,29034.3,Line,28948,28384,28948,31157
Field,30016.1,29003.1,30078.6,29065.6,,30047.3,29034.3,Line,30803,28384,31032,28384
Field,30078.6,28940.6,30203.5,29065.6,,30141,29003.1,Line,30803,28384,31032,28384
Field,29953.6,29065.6,30016.1,29128,,29984.9,29096.8,Line,28948,28384,28948,31157
Field,30016.1,29065.6,30078.6,29128,,30047.3,29096.8,Line,30803,28384,31032,28384
Field,29953.6,29128,30016.1,29190.5,,29984.9,29159.3,Line,28948,28384,28948,31157
Field,30016.1,29128,30078.6,29190.5,,30047.3,29159.3,Line,30803,28384,31032,28384
Field,30078.6,29065.6,30203.5,29190.5,,30141,29128,Line,30803,28384,31032,28384
Field,28204.5,29190.5,28704.2,29690.2,,28454.4,29440.4,Line,28891,28384,28891,31157
Field,28704.2,29190.5,28829.2,29315.4,,28766.7,29253,Line,28891,28384,28891,31157
Field,28829.2,29190.5,28891.7,29253,,28860.4,29221.7,Line,28891,28384,28891,31157
Field,28891.7,29190.5,28954.1,29253,,28922.9,29221.7,Line,28948,28384,28948,31157
Field,28829.2,29253,28891.7,29315.4,,28860.4,29284.2,Line,28891,28384,28891,31157
Field,28891.7,29253,28954.1,29315.4,,28922.9,29284.2,Line,28948,28384,28948,31157
Field,28704.2,29315.4,28829.2,29440.4,,28766.7,29377.9,Line,28891,28384,28891,31157
Field,28829.2,29315.4,28891.7,29377.9,,28860.4,29346.7,Line,28891,28384,28891,31157
Field,28891.7,29315.4,28954.1,29377.9,,28922.9,29346.7,Line,28948,28384,28948,31157
Field,28829.2,29377.9,28891.7,29440.4,,28860.4,29409.1,Line,28891,28384,28891,31157
Field,28891.7,29377.9,28954.1,29440.4,,28922.9,29409.1,Line,28948,28384,28948,31157
Field,28954.1,29190.5,29204,29440.4,,29079.1,29315.4,Line,28948,28384,28948,31157
Field,28704.2,29440.4,28829.2,29565.3,,28766.7,29502.8,Line,28891,28384,28891,31157
Field,28829.2,29440.4,28891.7,29502.8,,28860.4,29471.6,Line,28891,28384,28891,31157
Field,28891.7,29440.4,28954.1,29502.8,,28922.9,29471.6,Line,28948,28384,28948,31157
Field,28829.2,29502.8,28891.7,29565.3,,28860.4,29534.1,Line,28891,28384,28891,31157
Field,28891.7,29502.8,28954.1,29565.3,,28922.9,29534.1,Line,28948,28384,28948,31157
Field,28704.2,29565.3,28829.2,29690.2,,28766.7,29627.8,Line,28891,28384,28891,31157
Field,28829.2,29565.3,28891.7,29627.8,,28860.4,29596.5,Line,28891,28384,28891,31157
Field,28891.7,29565.3,28954.1,29627.8,,28922.9,29596.5,Line,28948,28384,28948,31157
Field,28829.2,29627.8,28891.7,29690.2,,28860.4,29659,Line,28891,28384,28891,31157
Field,28891.7,29627.8,28954.1,29690.2,,28922.9,29659,Line,28948,28384,28948,31157
Field,28954.1,29440.4,29204,29690.2,,29079.1,29565.3,Line,28948,28384,28948,31157
Field,28204.5,29690.2,28704.2,30190,,28454.4,29940.1,Line,28891,28384,28891,31157
Field,28704.2,29690.2,28829.2,29815.2,,28766.7,29752.7,Line,28891,28384,28891,31157
Field,28829.2,29690.2,28891.7,29752.7,,28860.4,29721.5,Line,28891,28384,28891,31157
Field,28891.7,29690.2,28954.1,29752.7,,28922.9,29721.5,Line,28948,28384,28948,31157
Field,28829.2,29752.7,28891.7,29815.2,,28860.4,29784,Line,28891,28384,28891,31157
Field,28891.7,29752.7,28954.1,29815.2,,28922.9,29784,Line,28948,28384,28948,31157
Field,28704.2,29815.2,28829.2,29940.1,,28766.7,29877.7,Line,28891,28384,28891,31157
Field,28829.2,29815.2,28891.7,29877.7,,28860.4,29846.4,Line,28891,28384,28891,31157
Field,28891.7,29815.2,28954.1,29877.7,,28922.9,29846.4,Line,28948,28384,28948,31157
Field,28829.2,29877.7,28891.7,29940.1,,28860.4,29908.9,Line,28891,28384,28891,31157
Field,28891.7,29877.7,28954.1,29940.1,,28922.9,29908.9,Line,28948,28384,28948,31157
Field,28954.1,29690.2,29204,29940.1,,29079.1,29815.2,Line,28948,28384,28948,31157
Field,28704.2,29940.1,28829.2,30065.1,,28766.7,30002.6,Line,28891,28384,28891,31157
